DT,流动性,基本面,风险偏好,T_price,TF_price,反转信号,弹性信号,基本面空间,价格空间,国债10Y,流动性新
2015-12-25,0.30716259073703756,0.3369681167704677,0.3320666666666667,111.61394329509433,100.84,0.0,0.0,0,1.0,2.8061,0.41398786926172243
2015-12-28,0.3067980539439711,0.335537409589487,0.3178666666666666,111.76199585126199,100.94,-2.0,0.0,0,1.0,2.7961,0.414033683334804
2015-12-29,0.3074725185666816,0.33912295228636347,0.3200666666666666,111.6737812032121,100.83,-4.0,0.0,0,1.0,2.8061,0.4165927872962002
2015-12-30,0.310345597360046,0.34023011449781637,0.3182666666666666,111.41376390144264,100.805,-4.0,0.0,0,1.0,2.8261,0.4243300913560145
2015-12-31,0.3107597458742807,0.3445441961865521,0.3178,111.41376390144264,100.7,-4.0,0.0,0,1.0,2.8212,0.42850078690492455
2016-01-04,0.311836706993318,0.34061744185194265,0.28179999999999994,111.01854582789508,100.605,-4.0,0.0,0,1.0,2.871,0.43236536428763195
2016-01-05,0.31536776300889235,0.34290955701663883,0.28306666666666663,110.71863658738046,100.375,-4.0,0.0,0,1.0,2.8911,0.43459470776047204
2016-01-06,0.31222980949778906,0.3439863779317849,0.2706666666666667,111.01762049941904,100.60999999999999,-4.0,0.0,0,1.0,2.8861,0.4328672512304156
2016-01-07,0.3095154468436917,0.33954095806651574,0.2533333333333333,111.39700517459868,100.55999999999999,-4.0,0.0,0,1.0,2.8511,0.42861363982306544
2016-01-08,0.30460449062786243,0.3343947375351616,0.2589333333333333,111.69372717258467,100.76999999999997,-3.0,0.0,0,1.0,2.8362,0.41788799498323603
2016-01-11,0.3017015112489575,0.3320572502178233,0.25253333333333333,111.7527425665015,100.78499999999998,-3.0,0.0,1,1.0,2.8187,0.41193108226760755
2016-01-12,0.29687960882674436,0.3319789072397783,0.2598,112.09470284553873,100.97499999999997,-3.0,0.0,1,1.0,2.7887,0.40383187813066534
2016-01-13,0.29383194376746946,0.32997130742080105,0.2619333333333334,112.45897382227625,101.09499999999996,-3.0,0.0,1,1.0,2.7237,0.3981105350676643
2016-01-14,0.29630943815478694,0.33017207713094077,0.2574666666666667,112.43512091044924,100.90499999999996,-3.0,-1.0,1,1.0,2.7513,0.40106138349156756
2016-01-15,0.2970375671056577,0.32617258065069565,0.24413333333333334,112.27688974104505,101.03499999999995,-3.0,-1.0,1,1.0,2.7464,0.4054059175111659
2016-01-18,0.3006907726685709,0.3288465514552049,0.24639999999999998,112.10261954472271,100.79499999999996,-3.0,-1.0,1,1.0,2.7764,0.4126682090996927
2016-01-19,0.3012503931449697,0.33263604306501215,0.2507333333333333,112.03568745162191,100.74499999999996,-3.0,-1.0,1,1.0,2.7964,0.41489802297318024
2016-01-20,0.3087792661395488,0.34099765910260094,0.2394666666666667,111.94716436074668,100.76499999999996,-3.0,-2.0,1,1.0,2.8114,0.4223709472534707
2016-01-21,0.3152473719934362,0.3401196324552662,0.2386666666666667,111.99084539074006,100.87499999999996,-3.0,-2.0,1,1.0,2.7914,0.4226534067385532
2016-01-22,0.31989210437492055,0.34274028994211836,0.25160000000000005,112.18974250789441,100.84499999999996,-3.0,-3.0,1,1.0,2.7741,0.42290315237344095
2016-01-25,0.325430300938378,0.34341169709384145,0.25039999999999996,111.66949295891978,100.51999999999995,-3.0,-3.0,1,1.0,2.859,0.4318285474723589
2016-01-26,0.32699835200924016,0.3386542690649337,0.24486666666666668,111.71306796699571,100.55999999999997,-3.0,-3.0,1,1.0,2.8616,0.4303214610170901
2016-01-27,0.33264835377377083,0.33773485171543827,0.2482666666666667,111.08425197454235,100.44999999999997,-3.0,-3.0,1,1.0,2.9016,0.4406642888293547
2016-01-28,0.3302235445549555,0.33587137665962474,0.2570666666666667,111.08198779077352,100.56999999999996,-2.0,-3.0,1,1.0,2.8866,0.43827278139741493
2016-01-29,0.3254968360486483,0.3322460648545952,0.26726666666666665,111.46062106738863,100.77999999999997,0.0,-2.0,1,1.0,2.8419,0.42486895026890287
2016-02-01,0.32406168996569207,0.32850594550475487,0.2624666666666667,111.50096470545145,100.74999999999997,0.0,-2.0,1,1.0,2.8368,0.4239373301411463
2016-02-02,0.3279966348426834,0.3324115114982286,0.25926666666666665,110.94562217742345,100.54499999999997,0.0,-1.0,1,-1.0,2.8818,0.4331866406667868
2016-02-03,0.32968386052195875,0.3310867259241259,0.2602,110.67749127115735,100.59999999999997,0.0,-1.0,1,-1.0,2.8918,0.43842968461141607
2016-02-04,0.3255536987845878,0.3287666230585328,0.2725999999999999,110.80954468352458,100.71999999999997,-1.0,-1.0,1,-1.0,2.855,0.43131213229783655
2016-02-05,0.32386377902487556,0.3273099444008338,0.26833333333333337,110.9194656474678,100.79527653213749,-1.0,0.0,1,-1.0,2.8535,0.42882347223414163
2016-02-06,0.32411935450391394,0.32789688823299074,0.26913333333333334,110.7172026020617,100.79527653213749,-1.0,0.0,1,-1.0,2.8535,0.43092105309542933
2016-02-14,0.32404993205897714,0.3280855898385681,0.2411333333333333,111.73328318880071,100.79527653213749,-1.0,-1.0,-1,1.0,2.8221,0.43074786998060866
2016-02-15,0.3240175374455771,0.33116262836301735,0.24793333333333328,111.52837272133432,101.03114299950171,-4.0,-1.0,-1,1.0,2.8371,0.43162554868842273
2016-02-16,0.32520926996177435,0.3318129950635148,0.2637333333333333,111.06115567613449,100.8554977578475,-4.0,-1.0,-1,-1.0,2.8376,0.4346262013365819
2016-02-17,0.32153308241734263,0.3327975378051258,0.26539999999999997,110.94657524936517,100.83542401594417,-4.0,-1.0,-1,-1.0,2.8351,0.43911939169245306
2016-02-18,0.3175734198735737,0.33321374006219273,0.27159999999999995,111.07460458020074,100.88560837070253,-4.0,-1.0,-1,-1.0,2.8351,0.43370269216322954
2016-02-19,0.3134707955878699,0.3182826723164879,0.2664,111.05257802865914,100.84546088689585,-4.0,-1.0,-1,-1.0,2.8251,0.426601038335057
2016-02-22,0.31546807301570745,0.32067340107888564,0.2727333333333333,111.01032517257693,100.77018435475834,-4.0,0.0,-1,-1.0,2.8426,0.4273764486898117
2016-02-23,0.31745130068896726,0.3218259091555203,0.26159999999999994,110.9834273644444,100.750110612855,-5.0,0.0,-1,-1.0,2.8451,0.4261279154426803
2016-02-24,0.3223202574664997,0.3217081834429241,0.25460000000000005,110.81822822788236,100.76516591928251,-5.0,0.0,-1,-1.0,2.8676,0.4296528544187318
2016-02-25,0.33577111468233695,0.31910966603467583,0.2612,110.6512288443193,100.68487095166915,-4.0,0.0,-1,-1.0,2.8651,0.43290934994466823
2016-02-26,0.34418461583486776,0.3154778392522508,0.26393333333333335,110.80255548928544,100.73003687095166,-6.0,0.0,-1,-1.0,2.8551,0.43426479645253224
2016-02-29,0.3495828074762435,0.3155519094108149,0.25333333333333335,110.73499327830687,100.810331838565,-3.0,0.0,-1,-1.0,2.8502,0.4322550987880326
2016-03-01,0.3461579825598341,0.31752413721694167,0.27386666666666665,110.73372251571791,100.89062680617836,-3.0,0.0,-1,-1.0,2.8527,0.42452819465366315
2016-03-02,0.3446504658465613,0.32124846923403927,0.2934666666666666,110.5560275470313,100.78022122571,-3.0,0.0,-1,-1.0,2.8752,0.427129941207523
2016-03-03,0.3392595504273244,0.32265035946863324,0.3076,110.31299420189674,100.58450224215245,-3.0,0.0,-1,-1.0,2.9002,0.42775335404932974
2016-03-04,0.3294122451156422,0.3220639625030219,0.321,110.46336777492118,100.70996312904832,-3.0,0.0,-1,-1.0,2.8952,0.42535753691868133
2016-03-07,0.32669359647023677,0.32831236313213036,0.32686666666666664,110.17702260488028,100.48413353263575,-4.0,0.0,-1,-1.0,2.9303,0.42639673121613414
2016-03-08,0.3230973330342993,0.33526148364843056,0.3136666666666667,110.06657215652501,100.56944693572494,-3.0,0.0,-1,-1.0,2.9352,0.4248474272310713
2016-03-09,0.3205507799757718,0.33818204968708565,0.3191333333333333,110.4160318684832,100.80531340308917,-4.0,0.0,-1,-1.0,2.8928,0.42071765710661835
2016-03-10,0.3176747732726996,0.34040206826918795,0.32819999999999994,110.66118315126597,100.90568211260585,-4.0,0.0,0,-1.0,2.8653,0.4160494142079495
2016-03-11,0.31518448514290587,0.3437879928025601,0.34700000000000003,110.90644033093116,101.05623517688089,-4.0,0.0,0,-1.0,2.8453,0.4149192339405764
2016-03-14,0.31361009283251023,0.35072608910993186,0.34793333333333337,110.14027638668345,101.04117987045338,-6.0,0.0,0,-1.0,2.8504,0.41178387483674933
2016-03-15,0.3182316020164556,0.3528118455752284,0.33813333333333334,110.80541470511054,101.03616143497754,-6.0,0.0,0,-1.0,2.8404,0.4153644687856592
2016-03-16,0.31755496518901377,0.3520761637468399,0.34926666666666667,110.96955487284846,101.14656701544591,-6.0,0.0,0,-1.0,2.8054,0.4143432529485057
2016-03-17,0.32109331465699886,0.352158580985101,0.3644666666666666,110.69920013205173,101.02110612855004,-6.0,0.0,0,-1.0,2.8154,0.4092378753702352
2016-03-18,0.3303789774329006,0.3677838608166546,0.3750666666666667,110.70280062605374,101.03114299950171,-6.0,0.0,0,-1.0,2.8229,0.4113219028019815
2016-03-21,0.33686965262361146,0.37197273823808896,0.3775333333333334,110.60389293788134,100.870553064275,-7.0,0.0,0,-1.0,2.8305,0.41463638413587167
2016-03-22,0.3424349053053301,0.3759538390836529,0.38060000000000005,110.598915784408,100.97594020926753,-8.0,0.0,0,-1.0,2.8304,0.4170388882538104
2016-03-23,0.3402634380881687,0.3767213299597231,0.37553333333333333,110.5879025086372,100.99099551569503,-7.0,0.0,0,-1.0,2.8307,0.4153184256731219
2016-03-24,0.32901607066168576,0.37460814938560877,0.3624,110.39400531694162,101.11143796711505,-7.0,0.0,0,-1.0,2.8309,0.4146512942190016
2016-03-25,0.3300429548969197,0.3708654255354459,0.36166666666666664,110.21101550413442,101.13653014449423,-6.0,0.0,0,-1.0,2.8311,0.41572556633225427
2016-03-28,0.3327331870594551,0.3676332759856906,0.3641333333333333,109.6991099745569,101.09136422521172,-6.0,0.0,0,-1.0,2.8665,0.4209558028554688
2016-03-29,0.33400970505892,0.3655149705290571,0.3702,109.64563204893906,101.37239661185846,-6.0,0.0,0,-1.0,2.851,0.42440565591856994
2016-03-30,0.33364803515504704,0.3648481998266082,0.38813333333333344,109.84683612552104,101.447673143996,-5.0,0.0,0,-1.0,2.8362,0.4250114150863477
2016-03-31,0.3343707329358763,0.36538735380193516,0.3828,109.90719734849563,101.35734130543098,-5.0,0.0,0,-1.0,2.8419,0.42832534536350353
2016-04-01,0.3341398504667946,0.3671015865306147,0.3716666666666667,109.83073979939446,101.45771001494768,-5.0,0.0,0,-1.0,2.8422,0.42762050096561516
2016-04-05,0.3291323993573861,0.36653021496316807,0.3506,109.73267928628135,101.25195416043846,-5.0,0.0,0,-1.0,2.8637,0.4307460593734973
2016-04-06,0.3257444393734694,0.3655740920144148,0.3632666666666667,109.64393769882045,101.23689885401096,-6.0,0.0,0,-1.0,2.8689,0.4326439896182297
2016-04-07,0.3262734796649601,0.3680614751386262,0.3509333333333334,109.55847891471433,101.2118066766318,-5.0,0.0,0,-1.0,2.9049,0.4376475297001486
2016-04-08,0.3260494295524435,0.36872530993507496,0.35093333333333343,109.4173183704597,101.40752566018934,-5.0,0.0,0,-1.0,2.9158,0.44248004805419827
2016-04-11,0.32397579294774487,0.36956904383190226,0.35373333333333334,109.38237239926387,101.41756253114102,-5.0,1.0,-1,-1.0,2.9091,0.4389459613618958
2016-04-12,0.32922517810829965,0.3666801225919635,0.36906666666666665,109.26239123149158,101.3422859990035,-5.0,1.0,-1,-1.0,2.91,0.44193343841156985
2016-04-13,0.3384565029404278,0.36831567253544584,0.3803333333333333,108.93887625572424,101.11143796711511,-5.0,1.0,-1,-1.0,2.9271,0.4522733273850795
2016-04-14,0.34484842892588147,0.36857651388276935,0.39593333333333336,108.28845760395235,100.79527653213754,-5.0,1.0,-1,-1.0,2.9352,0.456503931490419
2016-04-15,0.34525630218701214,0.37228960171427283,0.38339999999999985,108.73333040696336,101.03114299950175,-4.0,1.0,-1,-1.0,2.9151,0.45504368546563245
2016-04-18,0.3452994140801877,0.37630596644233527,0.3818,108.72125816236844,101.04117987045342,-5.0,1.0,-1,-1.0,2.9047,0.45162882962732864
2016-04-19,0.3527022408001536,0.376894535417554,0.39620000000000005,108.50332237836543,101.10641953163926,-3.0,0.0,-1,-1.0,2.906,0.4552884362270368
2016-04-20,0.36400586895009857,0.37681097933946106,0.39620000000000005,107.89483889202856,100.89062680617836,-3.0,3.0,-1,-1.0,2.9258,0.47077430452952473
2016-04-21,0.3727670677411577,0.3780519372429052,0.3906666666666668,107.49560764533693,100.86051619332335,-3.0,4.0,-1,-1.0,2.9208,0.480595265789869
2016-04-22,0.37448121701385456,0.38393060103010573,0.38946666666666657,107.53182437912169,100.98597708021921,-3.0,4.0,-1,-1.0,2.9309,0.4807413920002458
2016-04-25,0.38654928532681687,0.3859419473880116,0.3826666666666666,107.01917757136728,100.74509217737915,-2.0,4.0,-1,-1.0,2.9362,0.5153940647414337
2016-04-26,0.38110419338950374,0.38959713889849895,0.3862666666666667,107.55310965248641,100.9558664673642,-2.0,4.0,-1,-1.0,2.9212,0.5139526498656026
2016-04-27,0.3773542369139572,0.38948960445435443,0.3828,107.69374071232899,100.90066367713003,-2.0,4.0,-1,-1.0,2.9108,0.5051344826583386
2016-04-28,0.38243897784280334,0.38717100107627106,0.36766666666666664,107.93931558264143,101.09813085313402,-2.0,4.0,-1,-1.0,2.8863,0.5183517190169422
2016-04-29,0.3867813813128867,0.3895951531479531,0.3498666666666667,107.78099974343613,100.90066367713001,-2.0,4.0,-1,-1.0,2.8913,0.5248613326925481
2016-05-03,0.37164436719285654,0.3859567508705522,0.33233333333333337,108.27841565793817,101.153826723289,-3.0,3.0,-1,-1.0,2.889,0.48740662739805085
2016-05-04,0.36644902795115,0.3837723009292752,0.3222,108.25598080351448,101.22977563713671,-3.0,1.0,-1,-1.0,2.8965,0.4765642070771534
2016-05-05,0.3676392083079748,0.38216094669286627,0.3236,108.04142001439365,101.24496541990626,-3.0,1.0,-1,-1.0,2.9017,0.47737815419655866
2016-05-06,0.3675070382708442,0.37760719611480076,0.305,108.07628201857166,101.23990215898309,-6.0,1.0,-1,-1.0,2.9016,0.4788465635286426
2016-05-09,0.3632590021955352,0.3739228325102285,0.3022000000000001,108.60866991202832,101.5386345534507,-6.0,1.0,-1,-1.0,2.8818,0.47017896658450564
2016-05-10,0.3650166064013137,0.37320372392263074,0.3186,108.767913388526,101.5690141189898,-6.0,0.0,0,-1.0,2.9,0.47079087109248147
2016-05-11,0.36660850914317344,0.3706859605252147,0.3205333333333333,108.82510027235112,101.56395085806662,-6.0,0.0,0,-1.0,2.9075,0.47976394707781866
2016-05-12,0.36134737874753264,0.3677945378631277,0.31760000000000005,109.10993494371091,101.68546912022293,-7.0,0.0,0,1.0,2.8975,0.47898251995629426
2016-05-13,0.3578407704535186,0.3655051454204212,0.30226666666666674,109.1215922700291,101.5892671626825,-7.0,0.0,0,1.0,2.905,0.4829167447887057
2016-05-16,0.36085635149357287,0.3599556830687729,0.31759999999999994,108.84841492498751,101.5133182488348,-7.0,0.0,0,-1.0,2.9275,0.4900316783148456
2016-05-17,0.3640434718590894,0.36024810479167035,0.3198,108.84852489976409,101.50825498791161,-7.0,0.0,0,-1.0,2.93,0.49232466921279217
2016-05-18,0.3650729370444755,0.35898526895985466,0.3035333333333333,108.50848289055774,101.34623063836985,-7.0,0.0,0,-1.0,2.955,0.5004576372945181
2016-05-19,0.361973664072185,0.3570177622345314,0.30193333333333333,108.23761501582449,101.36648368206255,-6.0,0.0,0,-1.0,2.96,0.5027202689820355
2016-05-20,0.35446767900178033,0.35735053373046016,0.3011333333333333,108.38509119122737,101.49306520514206,-6.0,0.0,0,-1.0,2.95,0.496453790847013
2016-05-23,0.3528546497026815,0.359206443330211,0.3036666666666667,108.31085821703128,101.47281216144934,-5.0,0.0,0,-1.0,2.955,0.4976294102951643
2016-05-24,0.34900977554642065,0.3596954798788957,0.30626666666666663,108.63638355572819,101.60445694545203,-5.0,0.0,0,-1.0,2.935,0.4930697821108079
2016-05-25,0.3460751516376767,0.3572735746156033,0.3261333333333333,108.8044250143528,101.60952020637521,-5.0,0.0,0,1.0,2.9401,0.4905092763167261
2016-05-26,0.34654103184268303,0.35584627868234564,0.3292,108.64606133606782,101.52850803160433,-5.0,0.0,0,1.0,2.9401,0.4986038393421932
2016-05-27,0.3429664747894506,0.35507183513457585,0.335,108.52904817377947,101.48293868329571,-4.0,0.0,0,-1.0,2.9451,0.4978851537222672
2016-05-30,0.34272492147005,0.35326068822102297,0.3408,108.46614260157185,101.45255911775664,-4.0,0.0,0,-1.0,2.9776,0.4983259196207011
2016-05-31,0.3417062045598119,0.3576315606635515,0.34826666666666667,108.62450627985682,101.55382433622023,-5.0,0.0,0,1.0,2.9851,0.4983256762461087
2016-06-01,0.34052954270294455,0.36019446946018785,0.3416666666666666,108.60207142543312,101.56901411898976,-4.0,0.0,0,1.0,2.9952,0.49822637595040853
2016-06-02,0.3383437828494919,0.36102853389209705,0.345,108.48945725420825,101.4829386832957,-4.0,0.0,0,1.0,3.0127,0.5005074345247004
2016-06-03,0.3366932656263841,0.36320092912142404,0.35080000000000006,108.45635484645562,101.52850803160432,-4.0,0.0,0,1.0,3.0152,0.5021026036826184
2016-06-06,0.33597197954091784,0.3636367108645785,0.3594,108.59184377121056,101.60445694545201,-4.0,0.0,0,1.0,3.0041,0.498105594389334
2016-06-07,0.3363756184934496,0.3657913418328207,0.3804666666666667,108.46592265201868,101.55382433622022,-4.0,0.0,0,1.0,3.0071,0.49595593013856004
2016-06-08,0.3472640882219783,0.3700070337856709,0.3841333333333334,108.45789449332784,101.46268563960297,-4.0,0.0,0,1.0,3.0077,0.49670775695811065
2016-06-12,0.3453046294450569,0.36995912938021885,0.3572666666666666,108.55940121211745,101.46268563960297,-2.0,0.0,0,1.0,3.0053,0.49472724123087575
2016-06-13,0.34549351427973096,0.3691203808909132,0.32553333333333334,108.63616360617503,101.59939368452882,-4.0,0.0,0,1.0,2.9979,0.4943820401822049
2016-06-14,0.34145936017684125,0.36954689725343437,0.3059333333333333,108.90945092599321,101.73610172945469,-4.0,0.0,0,1.0,2.9654,0.48498686900014737
2016-06-15,0.33630761439564394,0.36937732479225616,0.31753333333333333,108.95476053394698,101.75635477314741,-5.0,0.0,0,1.0,2.9604,0.4807107072006981
2016-06-16,0.33307194942086216,0.36744423185091085,0.2948,109.16305276080234,101.9335689054587,-5.0,0.0,0,1.0,2.9455,0.48074745388958046
2016-06-17,0.3297287285875176,0.3667848893524368,0.30659999999999993,109.19054645494906,101.91837912268916,-5.0,0.0,0,1.0,2.9379,0.47845596436808535
2016-06-20,0.3327079266802307,0.36941520263830513,0.3376666666666667,109.10234668412645,101.92850564453553,-5.0,0.0,0,1.0,2.9481,0.4828350711228505
2016-06-21,0.3352844778673084,0.37062328925096166,0.3439333333333334,109.10234668412645,101.96901173192096,-5.0,0.0,0,1.0,2.9405,0.4839827611695971
2016-06-22,0.3304707823754732,0.3723311472367271,0.3528666666666667,109.2609303119646,102.02470760207594,-4.0,0.0,0,1.0,2.9307,0.47705087732575724
2016-06-23,0.32772563859829823,0.4038562634590221,0.37239999999999995,109.21573067878744,101.97913825376732,-5.0,0.0,0,1.0,2.9307,0.47846722396937524
2016-06-24,0.3249063766280204,0.40730924453718925,0.2744666666666666,109.5557726879938,102.16647890792498,-5.0,0.0,0,1.0,2.8808,0.472648408666699
2016-06-27,0.3187626219695862,0.410322650904013,0.2572,109.82851013392903,102.32850325746674,-5.0,0.0,0,1.0,2.831,0.4608638302340743
2016-06-28,0.3207973700369061,0.41398441902243294,0.27666666666666656,109.73745101891517,102.17660542977134,-5.0,0.0,0,1.0,2.861,0.46600482437129076
2016-06-29,0.32129456810091495,0.41467011743556137,0.30600000000000005,109.69203143618483,102.14116260330907,-6.0,0.0,0,1.0,2.8586,0.4679872287648057
2016-06-30,0.31945898447788446,0.4187528697841833,0.3180000000000001,109.91934929938974,102.2829339091581,-6.0,0.0,0,1.0,2.8411,0.4640457650324194
2016-07-01,0.31643605175628126,0.42159603352448655,0.32766666666666666,110.21529142318478,102.43989499777668,-5.0,0.0,0,1.0,2.8038,0.4582206032436897
2016-07-04,0.31684447073816535,0.428261637054301,0.3433333333333334,110.05560804758076,102.2829339091581,-5.0,0.0,0,1.0,2.8314,0.46035249932743005
2016-07-05,0.3187631723311206,0.43086301058393794,0.32246666666666673,109.92583781120835,102.24749108269584,-6.0,0.0,0,1.0,2.8514,0.4630528352377851
2016-07-06,0.3166997177694842,0.4313405266521972,0.30306666666666665,110.03273329405071,102.3588828230058,-6.0,0.0,0,1.0,2.8365,0.4603333409968956
2016-07-07,0.3102329742498545,0.4296098159813736,0.3129333333333334,110.23761630283191,102.48040108516211,-5.0,0.0,0,1.0,2.8066,0.45484745389137576
2016-07-08,0.30757483185161116,0.43232945289109964,0.3201333333333334,110.29414333799753,102.53103369439393,-5.0,0.0,0,1.0,2.8016,0.4524570470652107
2016-07-11,0.31048851828991786,0.43533624839904195,0.3341333333333332,110.11180515841663,102.37913586669852,-5.0,0.0,0,1.0,2.8268,0.45418104058744635
2016-07-12,0.3150594917843254,0.44173043924477107,0.35979999999999995,110.04131132662451,102.31331347469718,-5.0,0.0,0,1.0,2.8368,0.4568611274090825
2016-07-13,0.3145850112497358,0.44446209274902926,0.36486666666666656,109.9638890839074,102.2323012999263,-5.0,0.0,0,1.0,2.8494,0.45772264212322505
2016-07-14,0.3096588479103517,0.44561968615367364,0.3778,109.9413442547071,102.27280738731174,-5.0,0.0,0,1.0,2.8395,0.4563675174011368
2016-07-15,0.29871471562672836,0.45767690454763144,0.3803333333333334,110.03196347061463,102.42470521500712,-6.0,0.0,0,1.0,2.8271,0.4560444757716874
2016-07-18,0.29796799845859145,0.45779287369343913,0.38393333333333335,110.08838053100364,102.35888282300579,-6.0,0.0,0,1.0,2.8271,0.4517552424138865
2016-07-19,0.29873730437037654,0.4564350152653306,0.3795333333333332,110.11785377112889,102.43483173685348,-6.0,0.0,0,1.0,2.8197,0.449197579138206
2016-07-20,0.29757083464813655,0.45570742649580437,0.3914,110.24674420928861,102.62217239101115,-6.0,0.0,0,1.0,2.7996,0.4459563681131521
2016-07-21,0.3010857596623809,0.45279632151787674,0.38586666666666664,110.30393109311375,102.67280500024295,-6.0,0.0,0,1.0,2.7806,0.44506050369378425
2016-07-22,0.308183473637902,0.4584703281723812,0.38299999999999995,110.24707413361838,102.69812130485884,-6.0,0.0,0,1.0,2.7907,0.4471170705311322
2016-07-25,0.31726648608299934,0.45349501099218037,0.38499999999999995,110.1353397606062,102.59179282547207,-7.0,0.0,0,1.0,2.8068,0.45211064597511763
2016-07-26,0.3209856727524796,0.4556582750764915,0.3898,110.25785166172389,102.7335641313211,-7.0,0.0,0,1.0,2.7913,0.45125671031404596
2016-07-27,0.32244936650628164,0.45552603464490626,0.38886666666666675,110.16690252148662,102.67280500024293,-7.0,0.0,0,1.0,2.7967,0.45139757073399556
2016-07-28,0.32508822245924,0.45513517444984386,0.38633333333333325,110.26664964385084,102.79432326239926,-7.0,0.0,0,1.0,2.7867,0.45093789134605533
2016-07-29,0.324940619944002,0.45644317763991316,0.38939999999999997,110.2045138950793,102.75888043593699,-7.0,0.0,0,1.0,2.7768,0.44992945455568795
2016-08-01,0.32399869181228586,0.45848191712072583,0.3881333333333333,110.16184368176364,102.71837434855155,-7.0,0.0,0,1.0,2.783,0.44949311443169665
2016-08-02,0.32290768408978676,0.4606111406124777,0.38406666666666667,110.15271577530693,102.80951304516879,-7.0,0.0,0,1.0,2.7792,0.44886806098951465
2016-08-03,0.3214454734215389,0.46181645426366336,0.37533333333333335,110.16624267282711,102.83989261070786,-7.0,0.0,0,1.0,2.7718,0.44790808793047143
2016-08-04,0.3216675507244414,0.4620693309805518,0.385,110.14347789407365,102.87027217624693,-7.0,0.0,0,1.0,2.7694,0.4458477659703107
2016-08-05,0.32222503755083853,0.46363983228568917,0.39566666666666667,110.21562134751458,103.00698022117278,-7.0,0.0,0,1.0,2.7534,0.44429723892977335
2016-08-08,0.3248117113923311,0.4639577934358793,0.40813333333333335,110.24036567224661,102.99685369932641,-7.0,0.0,0,1.0,2.7472,0.44654276378022384
2016-08-09,0.32918285443605044,0.4665500019146922,0.4139333333333334,110.30591063909233,103.08292913502046,-7.0,0.0,0,1.0,2.7125,0.44568458288405777
2016-08-10,0.33301059701580116,0.468106689817556,0.41553333333333337,110.57325932097481,103.10318217871317,-7.0,-1.0,0,1.0,2.695,0.44568286358595277
2016-08-11,0.3355679727430281,0.466334773361923,0.4238,110.61384001353535,103.18444176764275,-7.0,-3.0,0,1.0,2.6875,0.4450956887553933
2016-08-12,0.3380536494771437,0.4633504270619229,0.43079999999999996,111.00436044519503,103.31648859965334,-7.0,-3.0,0,1.0,2.6701,0.44433234994075
2016-08-15,0.33884140624034736,0.46524894119617255,0.43833333333333335,111.25499296103634,103.39266946427483,-7.0,-3.0,0,1.0,2.6401,0.4392313642619164
2016-08-16,0.3404678682272805,0.4680806240454469,0.4457333333333333,111.04934012881903,103.34696094550193,-7.0,-3.0,0,1.0,2.6651,0.44023976906258344
2016-08-17,0.3444127276475729,0.46937073687569025,0.44953333333333334,110.79881758775434,103.31648859965334,-7.0,-3.0,0,1.0,2.6901,0.4508490037181046
2016-08-18,0.3372374926925707,0.47043570062937085,0.459,110.78946973174445,103.29617370242093,-7.0,-2.0,0,1.0,2.6801,0.44006007839936406
2016-08-19,0.3337792811760524,0.4699735336425426,0.4504666666666667,110.49869642244897,103.11333962732938,-7.0,-2.0,0,1.0,2.7001,0.4423311085579244
2016-08-22,0.3326302257630024,0.4677985774696257,0.4407333333333333,110.59360465464339,103.18952049195087,-7.0,-2.0,0,1.0,2.6801,0.4420955567252096
2016-08-23,0.3358049712171952,0.47035783432578393,0.4436,110.18691793082543,102.98637151962691,-7.0,-2.0,0,-1.0,2.7201,0.4501212233975214
2016-08-24,0.34187922106078467,0.47090593102495243,0.43533333333333335,110.02932407597656,102.94574172516211,-6.0,-2.0,0,-1.0,2.7301,0.46290137811883075
2016-08-25,0.34780708231167046,0.4709128223453926,0.435,110.10344707539606,102.95589917377832,-7.0,-2.0,0,-1.0,2.7201,0.4694488105852182
2016-08-26,0.35254921970347386,0.47278764984213895,0.4324,110.33296443413268,103.1133396273294,-7.0,-2.0,0,1.0,2.6927,0.4688658003130045
2016-08-29,0.3575328113914561,0.47331898428512686,0.42693333333333333,110.11895351889478,103.0371587627079,-6.0,-2.0,0,-1.0,2.7064,0.4694194910604022
2016-08-30,0.3610610307103289,0.47312931681550674,0.4254666666666666,109.80486555696291,102.86448213623255,-5.0,-1.0,0,-1.0,2.7527,0.4713482853437528
2016-08-31,0.3619498861214568,0.46484623348720305,0.41746666666666665,109.84951531625715,102.90511193069734,-4.0,-1.0,0,-1.0,2.7425,0.46941972000805177
2016-09-01,0.36073704335957374,0.45974703099975683,0.4199333333333333,109.91670990475167,102.92034810362165,-4.0,-1.0,0,-1.0,2.7452,0.4656301872788228
2016-09-02,0.35971736451712616,0.46018297557069676,0.42,109.93452581855873,102.89495448208115,-4.0,-1.0,0,-1.0,2.7452,0.46207697923911145
2016-09-05,0.35874779861029366,0.46208747005274003,0.42806666666666665,109.91659992997509,102.88987575777305,-4.0,0.0,0,-1.0,2.7503,0.46336512795377
2016-09-06,0.35394913707599696,0.4635344561940687,0.4399333333333334,109.81366353908984,102.84416723900017,-5.0,1.0,0,-1.0,2.7628,0.46361288154081215
2016-09-07,0.35135887382859343,0.4646189293301309,0.43653333333333333,109.83983753591751,102.81369489315158,-5.0,1.0,0,-1.0,2.7853,0.46563662628351904
